seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,99.28457697073635,101.82281924111892,8.61986350221748,100.23403845698203,3901.985593574561,0.8183473104298973,42.21884794706439,102.36902247743808,63.62902173506039,19.663767032666602,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.9055285610549088
63072000.0,2021.0,98.59493175365576,103.68716030137213,8.706423392307894,100.46573095962601,3946.84556936146,0.8829186714378058,44.330214021246476,104.59869479712641,63.2826905834119,20.0117301232323,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.8918215816230809
94608000.0,2022.0,97.9310643487582,105.5930231807596,8.790679670271238,100.69507750793193,3990.1799273606994,0.9437140830237252,46.33409822254625,106.68901695906499,62.96100654505451,20.34388927169709,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.8788790617045167
126144000.0,2023.0,97.29297475604369,107.54040787928135,8.872632336107515,100.92207810189979,4031.988667572277,1.0007335451876558,48.230500550963725,108.6399889632538,62.66396961998824,20.660244478060974,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.8667010012992159
157680000.0,2024.0,96.68066297551223,109.52931439693737,8.952281389816726,101.14673274152958,4072.271789996194,1.0539770579295977,50.01942100649889,110.45161080969287,62.391579808213066,20.96079574232395,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.8552874004071787
189216000.0,2025.0,96.0941290071638,111.55974273372766,9.029626831398867,101.3690414268213,4111.02929463245,1.1034446212495503,51.700859589151754,112.12388249838219,62.143837109729006,21.24554306448602,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.844638259028405
220752000.0,2026.0,95.53337285099843,113.63169288965224,9.104668660853939,101.58900415777497,4148.261181481045,1.1491362351475143,53.27481629892232,113.65680402932176,61.920741524536055,21.51448644454718,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.8347535771628947
252288000.0,2027.0,94.99839450701612,115.74516486471106,9.177406878181944,101.80662093439057,4183.967450541978,1.1910518996234893,54.74129113581058,115.05037540251155,61.722293052634214,21.76762588250744,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.8256333548106479
283824000.0,2028.0,94.48919397521684,117.90015865890418,9.247841483382881,102.02189175666811,4218.148101815251,1.2291916146774753,56.10028409981653,116.30459661795162,61.54849169402349,22.004961378366787,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.8172775919716646
315360000.0,2029.0,94.0057712556006,120.09667427223155,9.31597247645675,102.23481662460759,4250.803135300863,1.2635553803094721,57.351795190940166,117.4194676756419,61.39933744870387,22.22649293212523,37.70234604105572,3.837272727272727,8.938416422287391,2.0,0.8096862886459448
346896000.0,2030.0,93.5481263481674,122.3347117046932,9.381799857403552,102.44539553820901,4281.932550998814,1.2941431965194805,58.49582440918151,118.39498857558245,61.274830316675356,22.432220543782762,38.0,3.84,9.0,2.0,0.8028594448334886
378432000.0,2031.0,93.11625925291725,124.61427095628912,9.445323626223285,102.65362849747237,4311.536348909103,1.3209550633074998,59.53237175454054,119.23115931777323,61.17497029793795,22.62214421333939,38.30263929618768,3.842181818181818,9.055718475073313,2.0,0.7967970605342958
409968000.0,2032.0,92.71016996985016,126.93535202701933,9.506543782915951,102.85951550239767,4339.614529031733,1.3439909806735302,60.46143722701728,119.92797990221428,61.09975739249166,22.796263940795107,38.61026392961877,3.8438181818181816,9.105571847507331,2.0,0.7914991357483665
441504000.0,2033.0,92.3298584989661,129.29795491688378,9.56546032748155,103.0630565529849,4366.1670913667,1.3632509486175717,61.2830208266117,120.48545032890556,61.04919160033648,22.954579726149923,38.922873900293254,3.844909090909091,9.149560117302052,2.0,0.7869656704757009
473040000.0,2034.0,91.9753248402651,131.70207962588253,9.622073259920079,103.26425164923408,4391.194035914007,1.3787349671396243,61.99712255332382,120.90357059784708,61.02327292147241,23.09709156940383,39.240469208211145,3.8454545454545452,9.187683284457478,2.0,0.7831966647162986
504576000.0,2035.0,91.64656899374712,134.14772615401557,9.676382580231541,103.4631007911452,4414.695362673653,1.3904430362396878,62.60374240715363,121.18234070903884,61.02200135589945,23.22379947055683,39.56304985337243,3.8454545454545452,9.219941348973606,2.0,0.7801921184701598
536112000.0,2036.0,91.34359095941221,136.63489450128282,9.728388288415935,103.65960397871822,4436.671071645638,1.3983751559177626,63.10288038810114,121.32176066248087,61.045376903617594,23.334703429608922,39.890615835777126,3.844909090909091,9.24633431085044,2.0,0.7779520317372846
567648000.0,2037.0,91.06639073726035,139.1635846676844,9.778090384473263,103.85376121195321,4457.1211628299625,1.4025313261738486,63.49453649616636,121.32183045817314,61.09339956462685,23.429803446560108,40.22316715542522,3.8438181818181816,9.266862170087975,2.0,0.7764764045176729
599184000.0,2038.0,90.81496832729151,141.73379665322022,9.825488868403522,104.04557249085013,4476.045636226625,1.4029115470079452,63.77871073134926,121.18255009611565,61.16606933892721,23.509099521410388,40.56070381231671,3.842181818181818,9.281524926686217,2.0,0.7757652368113246
630720000.0,2039.0,90.58932372950574,144.3455304578903,9.870583740206712,104.235037815409,4493.444491835627,1.3995158184200531,63.95540309364985,120.90391957630841,61.26338622651868,23.57259165415976,40.903225806451616,3.84,9.29032258064516,2.0,0.7758185286182397
662256000.0,2040.0,90.389456943903,146.99878608169467,9.913374999882834,104.4221571856298,4509.3177296569675,1.3923441404101724,64.02461358306815,120.48593889875141,61.385350227401275,23.620279844808223,41.25073313782991,3.837272727272727,9.29325513196481,2.0,0.7766362799384187
693792000.0,2041.0,90.2153679704833,149.69356352463333,9.953862647431889,104.60693060151254,4523.665349690647,1.3813965129783023,63.98634219960414,119.92860806344467,61.53196134157497,23.652164093355783,41.60322580645162,3.834,9.29032258064516,2.0,0.7782184907718609
725328000.0,2042.0,90.06705680924667,152.42986278670625,9.992046682853875,104.78935806305722,4536.487351936666,1.3666729361244436,63.84058894325782,119.23192707038817,61.703219569039774,23.66824439980243,41.960703812316716,3.830181818181818,9.281524926686217,2.0,0.7805651611185667
756864000.0,2043.0,89.94452346019307,155.20768386791343,10.027927106148795,104.96943957026384,4547.783736395025,1.348173409848596,63.58735381402919,118.3958959195819,61.89912490979568,23.668520764148173,42.323167155425224,3.825818181818182,9.266862170087975,2.0,0.7836762909785359
788400000.0,2044.0,89.84776792332252,158.0270267682549,10.061503917316644,105.1471751231324,4557.554503065721,1.3258979341507593,63.22663681191827,117.42051461102587,62.119677363842705,23.65299318639301,42.69061583577712,3.820909090909091,9.24633431085044,2.0,0.7875518803517686
819936000.0,2045.0,89.776790198635,160.88789148773063,10.092777116357428,105.32256472166289,4565.799651948757,1.299846509030934,62.758437936925034,116.3057831447201,62.36487693118084,23.621661666536944,43.06304985337243,3.815454545454545,9.219941348973606,2.0,0.792191929238265
851472000.0,2046.0,89.73159028613055,163.79027802634062,10.121746703271143,105.49560836585532,4572.519183044132,1.2700191344891194,62.182757189049504,115.05170152066458,62.634723611810074,23.574526204579964,43.44046920821114,3.809454545454545,9.18768328445748,2.0,0.7975964376380247
883008000.0,2047.0,89.71216818580913,166.73418638408492,10.14841267805779,105.66630605570967,4577.713096351846,1.2364158105253158,61.49959456829166,113.6582697388593,62.929217405730434,23.511586800522082,43.82287390029325,3.8029090909090906,9.149560117302054,2.0,0.8037654055510479
914544000.0,2048.0,89.71852389767075,169.71961656096346,10.17277504071737,105.83465779122598,4581.381391871899,1.1990365371395237,60.70895007465151,112.12548779930428,63.248358312941896,23.43284345436329,44.21026392961877,3.7958181818181815,9.105571847507331,2.0,0.8106988329773347
946080000.0,2049.0,89.75065742171543,172.74656855697626,10.19483379124988,106.00066357240422,4583.52406960429,1.1578813143317426,59.81082370812908,110.4533557019995,63.59214633344446,23.338296166103593,44.60263929618768,3.788181818181818,9.055718475073315,2.0,0.818396719916885
977616000.0,2050.0,89.80856875794315,175.81504237212337,10.214588929655324,106.16432339924441,4584.141129549022,1.1129501421019725,58.80521546872431,108.64187344694497,63.96058146723814,23.227944935742986,45.0,3.78,9.0,2.0,0.8268590663696987
