seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,100.33169014137091,100.59777862644707,8.606224201998911,100.1285499661644,3879.0523626394174,0.9019427425093121,41.13447583504929,101.36930340415408,63.90604261575367,19.689911582431048,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.8983523083056681
63072000.0,2021.0,100.54292929158088,101.28090894004987,8.67799788008065,100.27840875386315,3902.759123946952,1.0449466600246529,42.225407373263025,102.73343566752936,63.813924178398416,20.067230523846867,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.8779124971775076
94608000.0,2022.0,100.63371745062989,102.04939094080841,8.746321034245216,100.44957636309626,3926.720283922605,1.1790117525460226,43.27279461464121,104.09239679012587,63.72364468793424,20.431956824247457,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.8586805666155188
126144000.0,2023.0,100.60405461851794,102.90322462872271,8.811193664492613,100.64205279386371,3950.935842566375,1.3041380200734212,44.27663755918384,105.44618677194362,63.63520414436114,20.78409048363282,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.8406565166197014
157680000.0,2024.0,100.45394079524503,103.84241000379272,8.872615770822838,100.85583804616553,3975.405799878262,1.4203254626068489,45.236936206890924,106.79480561298257,63.54860254767912,21.123631502002954,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.8238403471900555
189216000.0,2025.0,100.18337598081118,104.8669470660185,8.930587353235893,101.09093212000171,4000.130155858267,1.5275740801463051,46.15369055776246,108.13825331324274,63.46383989788818,21.450579879357864,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.8082320583265812
220752000.0,2026.0,99.79236017521637,105.97683581540001,8.985108411731774,101.34733501537222,4025.108910506389,1.6258838726917906,47.02690061179844,109.47652987272414,63.38091619498831,21.764935615697542,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.7938316500292784
252288000.0,2027.0,99.2808933784606,107.17207625193726,9.036178946310486,101.62504673227711,4050.3420638226285,1.7152548402433052,47.85656636899887,110.80963529142676,63.29983143897952,22.066698711021996,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.780639122298147
283824000.0,2028.0,98.6489755905439,108.45266837563024,9.083798956972027,101.92406727071634,4075.8296158069857,1.7956869828008484,48.64268782936375,112.13756956935057,63.2205856298618,22.355869165331217,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.7686544751331872
315360000.0,2029.0,97.89660681146624,109.81861218647899,9.127968443716396,102.24439663068992,4101.57156645946,1.8671803003644205,49.38526499289308,113.46033270649563,63.14317876763518,22.632446978625214,37.70234604105572,3.837272727272727,8.938416422287391,2.0,0.757877708534399
346896000.0,2030.0,97.0237870412276,111.26990768448346,9.168687406543595,102.58603481219787,4127.567915780052,1.9297347929340214,50.08429785958686,114.77792470286192,63.067610852299616,22.89643215090398,38.0,3.84,9.0,2.0,0.7483088225017821
378432000.0,2031.0,96.03051627982802,112.80655486964366,9.205955845453623,102.94898181524016,4153.818663768762,1.9833504605096512,50.73978642944509,116.09034555844943,62.99388188385514,23.14782468216752,38.30263929618768,3.842181818181818,9.055718475073313,2.0,0.7399478170353369
409968000.0,2032.0,94.91679452726751,114.42855374195963,9.239773760446479,103.33323763981682,4180.323810425589,2.02802730309131,51.35173070246776,117.39759527325815,62.92199186230174,23.38662457241583,38.61026392961877,3.8438181818181816,9.105571847507331,2.0,0.732794692135063
441504000.0,2033.0,93.68262178354601,116.13590430143132,9.270141151522164,103.73880228592782,4207.083355750533,2.063765320678998,51.9201306786549,118.69967384728808,62.851940787639414,23.612831821648914,38.922873900293254,3.844909090909091,9.149560117302052,2.0,0.7268494478009608
473040000.0,2034.0,92.32799804866357,117.92860654805877,9.297058018680678,104.16567575357318,4234.097299743595,2.0905645132727146,52.444986358006474,119.99658128053923,62.78372865986817,23.82644642986677,39.240469208211145,3.8454545454545452,9.187683284457478,2.0,0.7221120840330301
504576000.0,2035.0,90.85292332262019,119.80666048184193,9.32052436192202,104.6138580427529,4261.365642404774,2.1084248808724597,52.9262977405225,121.28831757301161,62.717355478988,24.0274683970694,39.56304985337243,3.8454545454545452,9.219941348973606,2.0,0.7185826008312708
536112000.0,2036.0,89.25739760541585,121.77006610278086,9.340540181246192,105.08334915346697,4288.888383734071,2.117346423478234,53.36406482620297,122.57488272470522,62.65282124499891,24.2158977232568,39.890615835777126,3.844909090909091,9.24633431085044,2.0,0.7162609981956831
567648000.0,2037.0,87.54142089705054,123.81882341087551,9.357105476653192,105.57414908571539,4316.665523731485,2.117329141090038,53.75828761504789,123.85627673562004,62.590125957900895,24.39173440842897,40.22316715542522,3.8438181818181816,9.266862170087975,2.0,0.715147276126267
599184000.0,2038.0,85.70499319752429,125.95293240612592,9.37022024814302,106.08625783949817,4344.697062397017,2.10837303370787,54.10896610705727,125.13249960575608,62.529269617693956,24.554978452585914,40.56070381231671,3.842181818181818,9.281524926686217,2.0,0.7152414346230223
630720000.0,2039.0,83.74811450683708,128.17239308853206,9.37988449571568,106.6196754148153,4372.982999730666,2.090478101331731,54.416100302231094,126.40355133511335,62.4702522243781,24.70562985572763,40.903225806451616,3.84,9.29032258064516,2.0,0.7165434736859491
662256000.0,2040.0,81.67078482498893,130.47720545809395,9.386098219371167,107.1744018116668,4401.523335732432,2.063644343961621,54.67969020056937,127.66943192369182,62.41307377795332,24.84368861785412,41.25073313782991,3.837272727272727,9.29325513196481,2.0,0.7190533933150475
693792000.0,2041.0,79.47300415197981,132.86736951481157,9.388861419109483,107.75043703005264,4430.318070402316,2.02787176159754,54.89973580207209,128.93014137149152,62.35773427841961,24.96915473896538,41.60322580645162,3.834,9.29032258064516,2.0,0.7227711935103173
725328000.0,2042.0,77.15477248780974,135.34288525868493,9.388174094930628,108.34778106997283,4459.367203740318,1.9831603542394878,55.07623710673926,130.18567967851243,62.30423372577699,25.08202821906141,41.960703812316716,3.830181818181818,9.281524926686217,2.0,0.7276968742717587
756864000.0,2043.0,74.71608983247873,137.90375268971403,9.3840362468346,108.96643393142739,4488.670735746437,1.9295101218874646,55.20919411457088,131.4360468447546,62.25257212002544,25.182309058142216,42.323167155425224,3.825818181818182,9.266862170087975,2.0,0.7338304355993717
788400000.0,2044.0,72.15695618598674,140.54997180789888,9.376447874821404,109.60639561441629,4518.228666420673,1.86692106454147,55.29860682556695,132.68124287021794,62.20274946116497,25.26999725620779,42.69061583577712,3.820909090909091,9.24633431085044,2.0,0.7411718774931559
819936000.0,2045.0,69.47737154833382,143.28154261323948,9.365408978891036,110.26766611893954,4548.040995763027,1.7953931822015048,55.344475239727466,133.92126775490254,62.154765749195576,25.345092813258145,43.06304985337243,3.815454545454545,9.219941348973606,2.0,0.7497211999531119
851472000.0,2046.0,66.67733591951995,146.0984651057358,9.350919559043497,110.95024544499717,4578.107723773498,1.714926474867568,55.34679935705243,135.15612149880835,62.10862098411726,25.407595729293263,43.44046920821114,3.809454545454545,9.18768328445748,2.0,0.7594784029792394
883008000.0,2047.0,63.7568492995451,149.00073928538785,9.332979615278786,111.65413359258913,4608.428850452087,1.6255209425396604,55.30557917754185,136.38580410193538,62.064315165930026,25.457506004313156,43.82287390029325,3.8029090909090906,9.149560117302054,2.0,0.7704434865715383
914544000.0,2048.0,60.71591168840931,151.98836515219568,9.311589147596903,112.37933056171545,4639.004375798793,1.5271765852177814,55.22081470119572,137.6103155642836,62.02184829463386,25.494823638317822,44.21026392961877,3.7958181818181815,9.105571847507331,2.0,0.7826164507300087
946080000.0,2049.0,57.554523086112575,155.06134270615925,9.286748155997849,113.12583635237613,4669.834299813617,1.4198934029019314,55.092505928014035,138.82965588585307,61.981220370228776,25.51954863130726,44.60263929618768,3.788181818181818,9.055718475073315,2.0,0.7959972954546508
977616000.0,2050.0,54.27268349265488,158.21967194727856,9.258456640481626,113.89365096457117,4700.918622496558,1.3036713955921102,54.9206528579968,140.04382506664376,61.942431392714774,25.53168098328147,45.0,3.78,9.0,2.0,0.8105860207454642
