seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
0.0,2019.0,100.0,100.0,8.531,100.0,3855.6,0.75,40.0,100.0,64.0,19.3,35.0,3.78,8.0,2.0,0.92
31536000.0,2020.0,100.37019850831265,100.72926599337953,8.606498315808853,100.15503704872978,3887.0191550205122,0.8865722384878353,41.49976695310899,101.13686870242957,64.2162745433769,19.64252046593179,35.24780058651026,3.788181818181818,8.12023460410557,2.0,0.8979976304839107
63072000.0,2021.0,100.62873613269646,101.48810949278852,8.678855593187233,100.31349590880667,3917.6059015811156,1.0141524161486533,42.96244452456494,102.24859205717331,64.41047031976302,19.971467177391858,35.50058651026393,3.7958181818181815,8.234604105571847,2.0,0.8773180034748815
94608000.0,2022.0,100.77561287315142,102.27653049822696,8.748071832135143,100.47537658023067,3947.3602396818096,1.1327405329824538,44.388032714367846,103.33517006423125,64.58258732915834,20.286840134380224,35.758357771261,3.802909090909091,8.343108504398826,2.0,0.857961118972913
126144000.0,2023.0,100.81082872967752,103.09452900969485,8.814147032652581,100.64067906300177,3976.2821693225947,1.242336588989237,45.77653152251772,104.3966027236034,64.73262557156292,20.588639336896875,36.02111436950147,3.809454545454545,8.44574780058651,2.0,0.8399269769780049
157680000.0,2024.0,100.7343837022748,103.94210502719221,8.87708119473955,100.80940335711998,4004.37169050347,1.342940584169003,47.12794094901456,105.43289003528973,64.86058504697671,20.87686478494182,36.28885630498534,3.8154545454545454,8.542521994134896,2.0,0.8232155774901572
189216000.0,2025.0,100.54627779094322,104.81925855071903,8.936874318396045,100.98154946258529,4031.6288032244365,1.4345525185217516,48.442260993858355,106.44403199929026,64.96646575539974,21.151516478515052,36.56158357771261,3.820909090909091,8.633431085043988,2.0,0.80782692050937
220752000.0,2026.0,100.24651099568281,105.72598958027528,8.99352640362207,101.15711737939772,4058.053507485494,1.5171723920474829,49.719491657049126,107.43002861560498,65.05026769683198,21.41259441761657,36.83929618768329,3.825818181818182,8.718475073313781,2.0,0.7937610060356431
252288000.0,2027.0,99.83508331649355,106.66229811586099,9.047037450417625,101.33610710755725,4083.6458032866417,1.5908002047461967,50.95963293858685,108.39087988423388,65.11199087127345,21.660098602246382,37.12199413489736,3.830181818181818,8.79765395894428,2.0,0.7810178340689767
283824000.0,2028.0,99.31199475337544,107.62818415747617,9.097407458782707,101.5185186470639,4108.405690627881,1.6554359566178936,52.16268483847154,109.32658580517699,65.15163527872413,21.894029032404482,37.409677419354836,3.8339999999999996,8.870967741935484,2.0,0.769597404609371
315360000.0,2029.0,98.67724530632849,108.62364770512079,9.14463642871732,101.70435199791763,4132.33316950921,1.7110796476625723,53.32864735670319,110.23714637843429,65.16920091918404,22.114385708090868,37.70234604105572,3.837272727272727,8.938416422287391,2.0,0.7594997176568256
